84F3EBB3593E,2019-11-16 0:0:0,1573837200,53.03,60.13,27.07,65.81
84F3EBB3593E,2019-11-16 0:3:0,1573837380,52.58,59.06,27.03,65.89
84F3EBB3593E,2019-11-16 0:6:0,1573837560,53.15,59.72,27.00,66.01
84F3EBB3593E,2019-11-16 0:9:0,1573837740,53.06,59.55,27.05,65.92
84F3EBB3593E,2019-11-16 0:12:0,1573837920,54.90,61.49,27.04,66.08
84F3EBB3593E,2019-11-16 0:15:0,1573838100,54.45,61.00,27.07,65.99
84F3EBB3593E,2019-11-16 0:18:0,1573838280,55.07,61.70,27.09,65.97
84F3EBB3593E,2019-11-16 0:21:0,1573838460,55.01,61.35,27.04,66.11
84F3EBB3593E,2019-11-16 0:24:0,1573838640,55.39,61.94,27.07,66.12
84F3EBB3593E,2019-11-16 0:27:0,1573838820,55.95,62.50,27.04,66.26
84F3EBB3593E,2019-11-16 0:30:0,1573839000,55.88,62.28,27.03,66.31
84F3EBB3593E,2019-11-16 0:33:0,1573839180,56.52,63.12,27.06,66.28
84F3EBB3593E,2019-11-16 0:36:0,1573839360,55.40,61.73,27.04,66.32
84F3EBB3593E,2019-11-16 0:39:0,1573839540,55.84,62.22,27.08,66.26
84F3EBB3593E,2019-11-16 0:42:0,1573839720,55.89,62.28,27.09,66.24
84F3EBB3593E,2019-11-16 0:45:0,1573839900,56.00,62.21,27.07,66.33
84F3EBB3593E,2019-11-16 0:48:0,1573840080,56.75,63.22,27.07,66.40
84F3EBB3593E,2019-11-16 0:51:0,1573840260,56.07,62.51,27.03,66.50
84F3EBB3593E,2019-11-16 0:54:0,1573840440,56.28,62.61,27.05,66.52
84F3EBB3593E,2019-11-16 0:57:0,1573840620,57.00,63.38,27.05,66.59
84F3EBB3593E,2019-11-16 1:0:0,1573840800,57.31,63.69,27.06,66.64
84F3EBB3593E,2019-11-16 1:3:0,1573840980,57.29,63.75,27.04,66.75
84F3EBB3593E,2019-11-16 1:6:0,1573841160,57.43,63.70,27.03,66.87
84F3EBB3593E,2019-11-16 1:9:0,1573841340,56.47,62.83,27.07,66.81
84F3EBB3593E,2019-11-16 1:12:0,1573841520,56.48,62.68,27.02,66.97
84F3EBB3593E,2019-11-16 1:15:0,1573841700,55.78,62.05,27.02,66.99
84F3EBB3593E,2019-11-16 1:18:0,1573841880,55.11,61.15,27.02,66.93
84F3EBB3593E,2019-11-16 1:21:0,1573842060,55.04,61.12,27.01,67.04
84F3EBB3593E,2019-11-16 1:24:0,1573842240,55.46,61.63,27.01,67.08
84F3EBB3593E,2019-11-16 1:27:0,1573842420,54.67,60.75,27.02,67.05
84F3EBB3593E,2019-11-16 1:30:0,1573842600,54.59,60.59,27.02,67.12
84F3EBB3593E,2019-11-16 1:33:0,1573842780,54.67,60.52,27.02,67.10
84F3EBB3593E,2019-11-16 1:36:0,1573842960,54.25,60.23,27.00,67.23
84F3EBB3593E,2019-11-16 1:39:0,1573843140,54.44,60.34,27.03,67.21
84F3EBB3593E,2019-11-16 1:42:0,1573843320,54.34,60.25,27.06,67.11
84F3EBB3593E,2019-11-16 1:45:0,1573843500,54.39,60.13,27.03,67.23
84F3EBB3593E,2019-11-16 1:48:0,1573843680,53.45,59.28,27.02,67.21
84F3EBB3593E,2019-11-16 1:51:0,1573843860,53.12,58.81,27.02,67.27
84F3EBB3593E,2019-11-16 1:54:0,1573844040,52.73,58.28,27.03,67.23
84F3EBB3593E,2019-11-16 1:57:0,1573844220,52.21,57.92,27.01,67.19
84F3EBB3593E,2019-11-16 2:0:0,1573844400,53.14,58.83,26.99,67.40
84F3EBB3593E,2019-11-16 2:3:0,1573844580,52.39,57.81,27.00,67.38
84F3EBB3593E,2019-11-16 2:6:0,1573844760,52.36,57.75,27.03,67.31
84F3EBB3593E,2019-11-16 2:9:0,1573844940,51.95,57.49,27.02,67.33
84F3EBB3593E,2019-11-16 2:12:0,1573845120,51.95,57.66,27.01,67.37
84F3EBB3593E,2019-11-16 2:15:0,1573845300,51.85,57.35,27.04,67.30
84F3EBB3593E,2019-11-16 2:18:0,1573845480,51.15,56.48,27.06,67.30
84F3EBB3593E,2019-11-16 2:21:0,1573845660,51.59,56.90,27.07,67.29
84F3EBB3593E,2019-11-16 2:24:0,1573845840,51.66,57.02,27.08,67.30
84F3EBB3593E,2019-11-16 2:27:0,1573846020,51.37,56.83,27.02,67.53
84F3EBB3593E,2019-11-16 2:30:0,1573846200,50.65,55.99,27.02,67.53
84F3EBB3593E,2019-11-16 2:33:0,1573846380,50.29,55.45,27.02,67.50
84F3EBB3593E,2019-11-16 2:36:0,1573846560,50.46,55.77,27.02,67.57
84F3EBB3593E,2019-11-16 2:39:0,1573846740,50.54,55.77,27.01,67.65
84F3EBB3593E,2019-11-16 2:42:0,1573846920,49.83,55.23,27.02,67.63
84F3EBB3593E,2019-11-16 2:45:0,1573847100,50.48,55.68,26.99,67.72
84F3EBB3593E,2019-11-16 2:48:0,1573847280,50.67,55.90,27.01,67.70
84F3EBB3593E,2019-11-16 2:51:0,1573847460,50.57,55.92,26.98,67.80
84F3EBB3593E,2019-11-16 2:54:0,1573847640,50.37,55.50,26.99,67.79
84F3EBB3593E,2019-11-16 2:57:0,1573847820,51.08,56.41,27.01,67.77
84F3EBB3593E,2019-11-16 3:0:0,1573848000,50.02,55.21,27.01,67.75
84F3EBB3593E,2019-11-16 3:3:0,1573848180,51.83,57.25,27.04,67.72
84F3EBB3593E,2019-11-16 3:6:0,1573848360,52.11,57.54,27.03,67.79
84F3EBB3593E,2019-11-16 3:9:0,1573848540,51.65,56.96,27.01,67.86
