4C11AE10CD26,2019-11-23 17:13:0,1574503980,32.74,40.12,26.85,67.97
4C11AE10CD26,2019-11-23 17:16:0,1574504160,37.22,46.23,26.87,67.51
4C11AE10CD26,2019-11-23 17:19:0,1574504340,38.00,48.70,26.87,67.88
4C11AE10CD26,2019-11-23 17:22:0,1574504520,38.30,46.62,26.88,68.14
4C11AE10CD26,2019-11-23 17:25:0,1574504700,39.43,45.28,26.87,68.18
4C11AE10CD26,2019-11-23 17:28:0,1574504880,39.72,46.23,26.78,68.35
4C11AE10CD26,2019-11-23 17:28:0,1574504880,39.14,45.54,26.78,68.23
4C11AE10CD26,2019-11-23 17:31:0,1574505060,38.67,46.51,26.81,68.05
4C11AE10CD26,2019-11-23 17:34:0,1574505240,38.32,43.45,26.77,67.98
4C11AE10CD26,2019-11-23 17:37:0,1574505420,37.50,43.18,26.78,67.77
4C11AE10CD26,2019-11-23 17:40:0,1574505600,36.93,41.97,26.76,67.73
4C11AE10CD26,2019-11-23 17:43:0,1574505780,36.29,41.78,26.83,67.41
4C11AE10CD26,2019-11-23 17:46:0,1574505960,36.11,41.53,26.81,67.36
4C11AE10CD26,2019-11-23 17:49:0,1574506140,36.00,41.37,26.85,67.34
4C11AE10CD26,2019-11-23 17:51:0,1574506260,35.85,40.85,26.88,67.31
4C11AE10CD26,2019-11-23 17:57:0,1574506620,35.72,43.12,26.88,67.25
4C11AE10CD26,2019-11-23 18:0:0,1574506800,36.30,43.07,26.82,67.22
4C11AE10CD26,2019-11-23 18:3:0,1574506980,35.80,41.46,26.77,67.21
4C11AE10CD26,2019-11-23 18:6:0,1574507160,35.52,43.96,26.71,67.33
4C11AE10CD26,2019-11-23 18:9:0,1574507340,36.40,42.92,26.63,67.39
4C11AE10CD26,2019-11-23 18:12:0,1574507520,38.17,47.50,26.55,67.50
4C11AE10CD26,2019-11-23 18:15:0,1574507700,42.07,55.05,26.49,67.65
4C11AE10CD26,2019-11-23 18:18:0,1574507880,43.32,56.72,26.47,67.56
4C11AE10CD26,2019-11-23 18:21:0,1574508060,43.83,58.60,26.32,66.50
4C11AE10CD26,2019-11-23 18:24:0,1574508240,45.36,62.98,26.21,67.27
4C11AE10CD26,2019-11-23 18:27:0,1574508420,46.22,61.30,26.32,68.57
4C11AE10CD26,2019-11-23 18:30:0,1574508600,47.85,65.67,26.47,68.54
4C11AE10CD26,2019-11-23 18:33:0,1574508780,48.23,65.58,26.59,68.30
4C11AE10CD26,2019-11-23 18:36:0,1574508960,49.22,68.32,26.66,68.12
4C11AE10CD26,2019-11-23 18:39:0,1574509140,49.75,67.88,26.66,68.34
4C11AE10CD26,2019-11-23 18:42:0,1574509320,49.79,67.11,26.66,68.46
4C11AE10CD26,2019-11-23 18:45:0,1574509500,51.15,67.78,26.64,68.44
4C11AE10CD26,2019-11-23 18:48:0,1574509680,51.80,68.27,26.62,68.56
4C11AE10CD26,2019-11-23 18:51:0,1574509860,53.02,70.23,26.59,68.75
4C11AE10CD26,2019-11-23 18:54:0,1574510040,53.67,69.17,26.59,68.97
4C11AE10CD26,2019-11-23 18:57:0,1574510220,54.93,70.51,26.57,69.30
4C11AE10CD26,2019-11-23 19:0:0,1574510400,55.95,70.07,26.57,69.48
4C11AE10CD26,2019-11-23 19:3:0,1574510580,55.88,71.89,26.54,69.60
4C11AE10CD26,2019-11-23 19:6:0,1574510760,57.43,71.43,26.54,69.68
4C11AE10CD26,2019-11-23 19:9:0,1574510940,58.16,76.24,26.53,69.77
4C11AE10CD26,2019-11-23 19:12:0,1574511120,58.06,72.64,26.52,69.85
4C11AE10CD26,2019-11-23 19:15:0,1574511300,57.57,71.57,26.51,69.95
4C11AE10CD26,2019-11-23 19:18:0,1574511480,58.74,73.51,26.52,70.03
4C11AE10CD26,2019-11-23 19:21:0,1574511660,58.81,72.40,26.52,69.84
4C11AE10CD26,2019-11-23 19:24:0,1574511840,59.05,72.43,26.50,70.11
4C11AE10CD26,2019-11-23 19:27:0,1574512020,58.37,71.58,26.49,70.18
4C11AE10CD26,2019-11-23 19:30:0,1574512200,59.12,70.85,26.51,70.18
4C11AE10CD26,2019-11-23 19:33:0,1574512380,59.07,72.24,26.50,70.24
4C11AE10CD26,2019-11-23 19:36:0,1574512560,57.83,71.89,26.50,70.17
4C11AE10CD26,2019-11-23 19:39:0,1574512740,56.90,68.85,26.48,70.06
4C11AE10CD26,2019-11-23 19:42:0,1574512920,58.12,72.07,26.48,70.38
4C11AE10CD26,2019-11-23 19:45:0,1574513100,57.60,69.05,26.48,70.40
4C11AE10CD26,2019-11-23 19:48:0,1574513280,58.60,72.43,26.49,70.43
4C11AE10CD26,2019-11-23 19:51:0,1574513460,58.50,70.39,26.45,70.58
4C11AE10CD26,2019-11-23 19:54:0,1574513640,58.20,72.66,26.45,70.63
4C11AE10CD26,2019-11-23 19:57:0,1574513820,58.58,71.68,26.45,70.70
4C11AE10CD26,2019-11-23 20:0:0,1574514000,59.03,71.95,26.43,70.76
4C11AE10CD26,2019-11-23 20:3:0,1574514180,59.00,71.57,26.44,70.83
4C11AE10CD26,2019-11-23 20:6:0,1574514360,59.15,69.40,26.43,70.89
4C11AE10CD26,2019-11-23 20:9:0,1574514540,59.36,71.10,26.41,71.06
4C11AE10CD26,2019-11-23 20:12:0,1574514720,60.66,72.90,26.41,71.14
4C11AE10CD26,2019-11-23 20:15:0,1574514900,60.55,71.55,26.41,71.21
4C11AE10CD26,2019-11-23 20:18:0,1574515080,61.47,73.48,26.43,71.19
4C11AE10CD26,2019-11-23 20:21:4,1574515264,61.03,74.22,26.40,71.31
4C11AE10CD26,2019-11-23 20:24:0,1574515440,61.42,74.88,26.42,71.26
4C11AE10CD26,2019-11-23 20:27:0,1574515620,60.69,74.91,26.44,71.14
4C11AE10CD26,2019-11-23 20:30:5,1574515805,60.98,73.22,26.43,71.29
4C11AE10CD26,2019-11-23 20:33:0,1574515980,61.02,73.27,26.44,71.26
4C11AE10CD26,2019-11-23 20:36:4,1574516164,60.52,73.98,26.41,71.39
4C11AE10CD26,2019-11-23 20:39:1,1574516341,60.68,72.82,26.40,71.51
4C11AE10CD26,2019-11-23 20:42:0,1574516520,60.87,74.15,26.41,71.44
4C11AE10CD26,2019-11-23 20:45:4,1574516704,60.98,73.73,26.41,71.47
4C11AE10CD26,2019-11-23 20:48:4,1574516884,61.25,74.55,26.41,71.57
4C11AE10CD26,2019-11-23 20:51:0,1574517060,61.53,74.90,26.40,71.54
4C11AE10CD26,2019-11-23 20:54:0,1574517240,61.70,75.37,26.41,71.56
4C11AE10CD26,2019-11-23 20:57:1,1574517421,61.82,73.82,26.38,71.68
4C11AE10CD26,2019-11-23 21:0:0,1574517600,62.70,76.23,26.33,71.92
4C11AE10CD26,2019-11-23 21:3:1,1574517781,62.82,76.47,26.35,71.90
4C11AE10CD26,2019-11-23 21:6:1,1574517961,63.08,75.02,26.35,71.90
4C11AE10CD26,2019-11-23 21:9:0,1574518140,63.48,75.45,26.35,72.02
4C11AE10CD26,2019-11-23 21:12:0,1574518320,63.32,76.38,26.37,71.89
4C11AE10CD26,2019-11-23 21:15:0,1574518500,63.55,77.85,26.37,71.89
4C11AE10CD26,2019-11-23 21:18:0,1574518680,63.52,76.92,26.38,71.86
4C11AE10CD26,2019-11-23 21:21:0,1574518860,64.80,77.18,26.38,72.02
4C11AE10CD26,2019-11-23 21:24:1,1574519041,63.42,76.63,26.38,71.96
4C11AE10CD26,2019-11-23 21:27:0,1574519220,61.93,73.98,26.38,71.92
4C11AE10CD26,2019-11-23 21:30:0,1574519400,60.27,73.53,26.37,71.87
4C11AE10CD26,2019-11-23 21:33:0,1574519580,60.75,73.95,26.38,71.92
4C11AE10CD26,2019-11-23 21:36:1,1574519761,60.23,70.92,26.40,71.90
4C11AE10CD26,2019-11-23 21:39:1,1574519941,59.48,71.82,26.39,71.85
4C11AE10CD26,2019-11-23 21:42:0,1574520120,59.70,71.62,26.40,71.82
4C11AE10CD26,2019-11-23 21:45:0,1574520300,58.98,68.25,26.39,71.88
4C11AE10CD26,2019-11-23 21:48:1,1574520481,59.32,71.48,26.39,71.89
4C11AE10CD26,2019-11-23 21:51:1,1574520661,58.17,67.68,26.40,71.86
4C11AE10CD26,2019-11-23 21:54:1,1574520841,58.40,69.20,26.41,71.92
4C11AE10CD26,2019-11-23 21:57:1,1574521021,58.52,70.50,26.39,72.04
4C11AE10CD26,2019-11-23 22:0:1,1574521201,58.52,70.00,26.40,72.15
4C11AE10CD26,2019-11-23 22:3:0,1574521380,57.95,68.15,26.41,72.03
4C11AE10CD26,2019-11-23 22:6:0,1574521560,58.13,68.69,26.40,72.11
4C11AE10CD26,2019-11-23 22:9:1,1574521741,59.08,69.57,26.39,72.22
4C11AE10CD26,2019-11-23 22:12:0,1574521920,57.85,67.70,26.38,72.06
4C11AE10CD26,2019-11-23 22:15:0,1574522100,58.13,69.38,26.39,72.18
4C11AE10CD26,2019-11-23 22:18:4,1574522284,57.95,69.52,26.38,72.22
4C11AE10CD26,2019-11-23 22:21:0,1574522460,56.77,65.87,26.38,72.19
4C11AE10CD26,2019-11-23 22:24:1,1574522641,57.33,65.48,26.38,72.30
4C11AE10CD26,2019-11-23 22:27:0,1574522820,57.25,68.23,26.38,72.33
4C11AE10CD26,2019-11-23 22:30:1,1574523001,57.15,69.03,26.37,72.29
4C11AE10CD26,2019-11-23 22:33:0,1574523180,57.09,67.21,26.37,72.46
4C11AE10CD26,2019-11-23 22:36:0,1574523360,57.88,69.48,26.36,72.50
4C11AE10CD26,2019-11-23 22:39:5,1574523545,57.25,70.17,26.37,72.56
4C11AE10CD26,2019-11-23 22:42:1,1574523721,58.23,71.97,26.36,72.56
4C11AE10CD26,2019-11-23 22:45:1,1574523901,57.27,71.15,26.36,72.59
4C11AE10CD26,2019-11-23 22:48:0,1574524080,57.80,73.28,26.36,72.68
4C11AE10CD26,2019-11-23 22:51:0,1574524260,57.30,73.68,26.38,72.69
4C11AE10CD26,2019-11-23 22:54:0,1574524440,56.60,70.68,26.37,72.54
4C11AE10CD26,2019-11-23 22:57:0,1574524620,56.20,69.50,26.37,72.57
4C11AE10CD26,2019-11-23 23:0:1,1574524801,56.50,70.15,26.37,72.71
4C11AE10CD26,2019-11-23 23:3:1,1574524981,55.85,69.63,26.35,72.61
4C11AE10CD26,2019-11-23 23:6:1,1574525161,55.70,69.05,26.35,72.62
4C11AE10CD26,2019-11-23 23:9:0,1574525340,55.20,68.30,26.35,72.57
4C11AE10CD26,2019-11-23 23:12:1,1574525521,55.47,66.78,26.36,72.61
4C11AE10CD26,2019-11-23 23:15:0,1574525700,56.02,69.13,26.36,72.58
4C11AE10CD26,2019-11-23 23:18:0,1574525880,54.97,67.13,26.37,72.66
4C11AE10CD26,2019-11-23 23:21:0,1574526060,54.80,66.20,26.37,72.63
4C11AE10CD26,2019-11-23 23:24:0,1574526240,53.67,66.17,26.37,72.54
4C11AE10CD26,2019-11-23 23:27:0,1574526420,54.68,67.13,26.37,72.65
4C11AE10CD26,2019-11-23 23:30:0,1574526600,55.38,68.03,26.36,72.76
4C11AE10CD26,2019-11-23 23:33:1,1574526781,55.25,67.53,26.36,72.83
4C11AE10CD26,2019-11-23 23:36:0,1574526960,56.05,69.98,26.36,72.84
4C11AE10CD26,2019-11-23 23:39:0,1574527140,55.22,66.85,26.35,72.83
4C11AE10CD26,2019-11-23 23:42:1,1574527321,54.97,67.53,26.35,72.80
4C11AE10CD26,2019-11-23 23:45:0,1574527500,55.12,69.08,26.35,72.85
4C11AE10CD26,2019-11-23 23:48:1,1574527681,55.70,69.93,26.34,72.89
4C11AE10CD26,2019-11-23 23:51:1,1574527861,54.62,69.77,26.34,72.78
4C11AE10CD26,2019-11-23 23:54:0,1574528040,55.17,70.52,26.35,72.75
4C11AE10CD26,2019-11-23 23:57:1,1574528221,55.38,71.43,26.36,72.83
