4C11AE10CD26,2019-11-8 0:1:0,1573146060,27.58,54.70,40,44
4C11AE10CD26,2019-11-8 0:4:0,1573146240,27.57,54.70,40,44
4C11AE10CD26,2019-11-8 0:7:0,1573146420,27.59,54.69,41,45
4C11AE10CD26,2019-11-8 0:10:0,1573146600,27.59,54.67,39,43
4C11AE10CD26,2019-11-8 0:13:0,1573146780,27.59,54.67,39,43
4C11AE10CD26,2019-11-8 0:16:0,1573146960,27.60,54.69,39,43
4C11AE10CD26,2019-11-8 0:19:0,1573147140,27.58,54.72,40,44
4C11AE10CD26,2019-11-8 0:22:0,1573147320,27.60,54.71,40,44
4C11AE10CD26,2019-11-8 0:25:0,1573147500,27.60,54.72,40,44
4C11AE10CD26,2019-11-8 0:28:0,1573147680,27.61,54.72,40,44
4C11AE10CD26,2019-11-8 0:31:0,1573147860,27.62,54.72,40,44
4C11AE10CD26,2019-11-8 0:34:0,1573148040,27.62,54.71,39,43
4C11AE10CD26,2019-11-8 0:37:0,1573148220,27.62,54.71,39,43
4C11AE10CD26,2019-11-8 0:40:0,1573148400,27.61,54.75,40,44
4C11AE10CD26,2019-11-8 0:43:0,1573148580,27.61,54.78,40,44
4C11AE10CD26,2019-11-8 0:46:0,1573148760,27.61,54.80,40,44
4C11AE10CD26,2019-11-8 0:49:0,1573148940,27.63,54.79,40,44
4C11AE10CD26,2019-11-8 0:52:0,1573149120,27.63,54.80,40,44
4C11AE10CD26,2019-11-8 0:55:0,1573149300,27.62,54.81,40,44
4C11AE10CD26,2019-11-8 0:58:0,1573149480,27.62,54.82,41,45
4C11AE10CD26,2019-11-8 1:1:0,1573149660,27.62,54.97,41,46
4C11AE10CD26,2019-11-8 1:4:0,1573149840,27.62,54.98,42,46
4C11AE10CD26,2019-11-8 1:7:0,1573150020,27.61,54.96,41,46
4C11AE10CD26,2019-11-8 1:10:0,1573150200,27.62,55.04,43,48
4C11AE10CD26,2019-11-8 1:13:0,1573150380,27.60,55.08,44,49
4C11AE10CD26,2019-11-8 1:16:0,1573150560,27.61,54.99,43,47
4C11AE10CD26,2019-11-8 1:19:0,1573150740,27.62,54.97,42,46
4C11AE10CD26,2019-11-8 1:22:0,1573150920,27.62,54.97,42,46
4C11AE10CD26,2019-11-8 1:25:0,1573151100,27.62,54.99,42,46
4C11AE10CD26,2019-11-8 1:28:0,1573151280,27.61,55.00,42,46
4C11AE10CD26,2019-11-8 1:31:0,1573151460,27.61,55.07,43,47
4C11AE10CD26,2019-11-8 1:34:0,1573151640,27.61,55.11,44,49
4C11AE10CD26,2019-11-8 1:37:0,1573151820,27.63,55.08,44,48
4C11AE10CD26,2019-11-8 1:40:0,1573152000,27.62,55.07,44,49
4C11AE10CD26,2019-11-8 1:43:0,1573152180,27.62,55.07,44,49
4C11AE10CD26,2019-11-8 1:46:0,1573152360,27.61,55.13,46,51
4C11AE10CD26,2019-11-8 1:49:0,1573152540,27.60,55.12,45,50
4C11AE10CD26,2019-11-8 1:52:0,1573152720,27.61,55.10,45,49
4C11AE10CD26,2019-11-8 1:55:0,1573152900,27.62,55.08,45,50
4C11AE10CD26,2019-11-8 1:58:0,1573153080,27.63,55.08,44,48
4C11AE10CD26,2019-11-8 2:1:0,1573153260,27.62,55.06,45,50
4C11AE10CD26,2019-11-8 2:4:0,1573153440,27.62,55.10,45,50
4C11AE10CD26,2019-11-8 2:7:0,1573153620,27.62,55.09,44,49
4C11AE10CD26,2019-11-8 2:10:0,1573153800,27.63,55.10,44,49
4C11AE10CD26,2019-11-8 2:13:0,1573153980,27.62,55.08,44,48
4C11AE10CD26,2019-11-8 2:16:0,1573154160,27.61,55.12,45,49
4C11AE10CD26,2019-11-8 2:19:0,1573154340,27.62,55.10,44,48
4C11AE10CD26,2019-11-8 2:22:0,1573154520,27.62,55.09,43,47
4C11AE10CD26,2019-11-8 2:25:0,1573154700,27.62,55.11,44,48
4C11AE10CD26,2019-11-8 2:28:0,1573154880,27.63,55.10,43,48
4C11AE10CD26,2019-11-8 2:31:0,1573155060,27.63,55.08,43,48
4C11AE10CD26,2019-11-8 2:34:0,1573155240,27.63,55.12,43,48
4C11AE10CD26,2019-11-8 2:37:0,1573155420,27.63,55.14,44,48
4C11AE10CD26,2019-11-8 2:40:0,1573155600,27.61,55.13,45,49
4C11AE10CD26,2019-11-8 2:43:0,1573155780,27.61,55.15,44,49
4C11AE10CD26,2019-11-8 2:46:0,1573155960,27.61,55.15,45,49
4C11AE10CD26,2019-11-8 2:49:0,1573156140,27.61,55.13,45,50
4C11AE10CD26,2019-11-8 2:52:0,1573156320,27.61,55.09,47,51
4C11AE10CD26,2019-11-8 2:55:0,1573156500,27.61,55.08,49,54
4C11AE10CD26,2019-11-8 2:58:0,1573156680,27.61,55.13,49,54
4C11AE10CD26,2019-11-8 3:1:0,1573156860,27.61,55.14,48,53
4C11AE10CD26,2019-11-8 3:4:0,1573157040,27.61,55.12,48,53
4C11AE10CD26,2019-11-8 3:7:0,1573157220,27.61,55.15,47,52
4C11AE10CD26,2019-11-8 3:10:0,1573157400,27.61,55.14,48,53
4C11AE10CD26,2019-11-8 3:13:0,1573157580,27.60,55.16,47,52
4C11AE10CD26,2019-11-8 3:16:1,1573157761,27.59,55.17,47,52
4C11AE10CD26,2019-11-8 3:19:1,1573157941,27.40,55.67,47,52
4C11AE10CD26,2019-11-8 3:22:0,1573158120,27.36,55.85,46,51
4C11AE10CD26,2019-11-8 3:25:1,1573158301,27.38,55.85,46,51
4C11AE10CD26,2019-11-8 3:28:0,1573158480,27.36,55.88,46,51
